Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2023-01-01,533.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,533.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,533.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,118.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,118.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,118.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,118.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,118.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,118.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,118.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,363.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,363.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,363.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,363.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,363.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,363.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,363.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,538.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,538.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,538.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,538.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,538.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,538.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,538.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,689.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,689.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,689.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,689.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,689.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,689.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,689.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,341.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,341.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,341.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,341.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,341.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,341.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,341.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,319.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,319.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,319.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,319.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,319.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,319.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,319.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,332.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,332.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,332.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,332.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,332.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,332.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,332.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,163.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,163.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,163.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,163.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,163.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,163.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,163.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,567.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,567.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,567.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,567.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,567.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,567.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,567.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,234.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,234.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,234.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,234.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,234.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,234.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,234.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,716.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,716.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,716.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,716.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,716.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,716.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,716.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,360.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,360.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,360.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,360.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,360.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,360.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,360.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,344.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,344.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,344.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,344.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,344.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,344.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,344.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,670.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,670.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,670.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,670.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,670.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,670.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,670.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,748.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,748.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,748.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,748.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,748.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,748.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,748.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,326.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,326.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,326.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,326.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,326.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,326.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,326.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,372.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,372.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,372.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,372.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,372.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,372.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,372.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,303.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,303.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,303.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,303.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,303.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,303.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,303.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,151.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,151.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,151.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,151.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,151.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,151.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,151.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,749.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,749.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,749.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,749.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,749.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,749.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,749.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,24.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,24.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,24.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,24.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,24.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,24.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,24.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,378.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,378.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,378.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,378.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,378.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,378.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,378.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,342.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,342.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,342.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,342.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,342.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,342.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,342.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,267.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,267.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,267.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,267.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,267.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,267.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,267.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,258.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,258.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,258.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,258.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,258.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,258.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,258.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,336.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,336.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,336.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,336.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,336.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,336.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,336.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,644.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,644.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,644.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,644.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,644.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,644.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,644.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,480.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,480.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,480.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,480.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,480.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,480.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,480.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,693.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,693.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,693.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,693.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,693.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,693.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,693.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,684.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,684.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,684.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,684.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,684.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,684.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,684.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,158.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,158.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,158.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,158.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,158.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,158.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
